mature_mirna_id,target_symbol
hsa-miR-30b-3p,VSTM2L
hsa-miR-26a-5p,VSTM2L
hsa-miR-26b-5p,VSTM2L
hsa-miR-148b-5p,VSTM2L
hsa-miR-423-5p,VSTM2L
hsa-miR-138-5p,VSTM2L
hsa-miR-183-5p,VSTM2L
hsa-miR-19a-3p,VSTM2L
hsa-miR-19b-3p,VSTM2L
hsa-miR-212-3p,VSTM2L
hsa-miR-34a-5p,VSTM2L
hsa-miR-370-5p,VSTM2L
hsa-miR-96-5p,VSTM2L
hsa-let-7b-5p,VSTM2L
hsa-let-7f-5p,VSTM2L
hsa-let-7g-3p,VSTM2L
hsa-let-7g-5p,VSTM2L
hsa-let-7i-5p,VSTM2L
hsa-miR-1271-5p,VSTM2L
hsa-miR-1285-3p,VSTM2L
hsa-miR-129-1-3p,VSTM2L
hsa-miR-129-2-3p,VSTM2L
hsa-miR-132-3p,VSTM2L
hsa-miR-500a-3p,VSTM2L
hsa-miR-98-5p,VSTM2L
hsa-miR-99b-5p,VSTM2L
hsa-miR-139-5p,VSTM2L
hsa-miR-197-3p,VSTM2L
hsa-miR-24-3p,VSTM2L
hsa-miR-2682-5p,VSTM2L
hsa-miR-29b-3p,VSTM2L
hsa-miR-378a-3p,VSTM2L
hsa-miR-490-5p,VSTM2L
hsa-miR-493-5p,VSTM2L
hsa-miR-876-3p,VSTM2L
hsa-miR-876-5p,VSTM2L
hsa-miR-106b-5p,VSTM2L
hsa-miR-20b-5p,VSTM2L
hsa-miR-196a-5p,VSTM2L
hsa-miR-93-5p,VSTM2L
hsa-miR-20a-5p,VSTM2L
hsa-miR-18a-5p,VSTM2L
hsa-miR-17-5p,VSTM2L
hsa-miR-106a-5p,VSTM2L
hsa-miR-18b-5p,VSTM2L
hsa-miR-1287-5p,VSTM2L
hsa-miR-221-3p,VSTM2L
hsa-miR-182-5p,VSTM2L
hsa-let-7d-5p,VSTM2L
hsa-miR-320a-3p,VSTM2L
hsa-miR-103a-3p,VSTM2L
hsa-miR-15a-3p,VSTM2L
hsa-miR-3662,VSTM2L
hsa-miR-1343-3p,VSTM2L
hsa-miR-155-5p,VSTM2L
hsa-miR-146a-5p,VSTM2L
hsa-miR-218-5p,VSTM2L
hsa-miR-155-5p,HLA-DMB
hsa-miR-664b-5p,HLA-DMB
hsa-miR-491-5p,HLA-DMB
hsa-miR-423-5p,HLA-DMB
hsa-miR-30c-1-3p,HLA-DMB
hsa-miR-34a-5p,HLA-DMB
hsa-let-7e-5p,HLA-DMB
hsa-miR-576-3p,HLA-DMB
hsa-miR-3679-5p,HLA-DMB
hsa-let-7a-5p,HLA-DMB
hsa-let-7b-5p,HLA-DMB
hsa-miR-33a-5p,HLA-DMB
hsa-miR-98-5p,HLA-DMB
hsa-miR-20b-5p,HLA-DMB
hsa-miR-3662,HLA-DMB
hsa-miR-130a-3p,C4BPA
hsa-miR-130b-3p,C4BPA
hsa-miR-139-5p,C4BPA
hsa-miR-17-5p,C4BPA
hsa-miR-19a-3p,C4BPA
hsa-miR-19b-3p,C4BPA
hsa-miR-20b-5p,C4BPA
hsa-miR-941,C4BPA
hsa-miR-146a-5p,C4BPA
hsa-miR-182-5p,C4BPA
hsa-miR-29c-3p,C4BPA
hsa-miR-107,CD3E
hsa-miR-16-5p,CD3E
hsa-miR-15b-5p,CD3E
hsa-miR-191-5p,CD3E
hsa-miR-103a-3p,CD3E
hsa-miR-424-5p,CD3E
hsa-miR-15a-5p,CD3E
hsa-miR-27a-3p,CD3E
hsa-let-7a-5p,CLEC2D
hsa-let-7i-5p,CLEC2D
hsa-miR-196a-5p,CLEC2D
hsa-miR-25-3p,CLEC2D
hsa-miR-29b-3p,CLEC2D
hsa-miR-29a-3p,CLEC2D
hsa-miR-103a-3p,CLEC2D
hsa-let-7b-5p,CLEC2D
hsa-let-7c-5p,CLEC2D
hsa-let-7d-5p,CLEC2D
hsa-miR-107,CLEC2D
hsa-let-7e-5p,CLEC2D
hsa-miR-20a-3p,CLEC2D
hsa-miR-148b-5p,CLEC2D
hsa-miR-34a-5p,CLEC2D
hsa-miR-1273h-5p,CLEC2D
hsa-miR-146b-5p,CLEC2D
hsa-miR-191-3p,CLEC2D
hsa-miR-29c-3p,CLEC2D
hsa-miR-30c-1-3p,CLEC2D
hsa-miR-148a-5p,CLEC2D
hsa-miR-93-5p,CLEC2D
hsa-miR-139-5p,CLEC2D
hsa-miR-98-5p,CLEC2D
hsa-miR-19a-3p,CLEC2D
hsa-let-7f-5p,CLEC2D
hsa-let-7g-5p,CLEC2D
hsa-miR-19b-3p,CLEC2D
hsa-miR-196b-5p,CLEC2D
hsa-miR-2278,CLEC2D
hsa-miR-30a-5p,CLEC2D
hsa-miR-27a-3p,CLEC2D
hsa-miR-27b-3p,CLEC2D
hsa-miR-92b-3p,CLEC2D
hsa-miR-92a-3p,CLEC2D
hsa-miR-30c-5p,CLEC2D
hsa-miR-33b-5p,CLEC2D
hsa-miR-182-5p,CLEC2D
hsa-miR-501-5p,CLEC2D
hsa-miR-101-3p,CLEC2D
hsa-miR-92a-1-5p,CLEC2D
hsa-miR-125b-2-3p,CLEC2D
hsa-miR-641,CLEC2D
hsa-miR-193b-3p,CLEC2D
hsa-miR-181b-5p,CLEC2D
hsa-miR-652-3p,CLEC2D
hsa-miR-375-3p,CLEC2D
hsa-miR-3615,CLEC2D
hsa-miR-145-3p,CLEC2D
hsa-miR-21-5p,CLEC2D
hsa-miR-1304-3p,CLEC2D
hsa-miR-361-5p,CLEC2D
hsa-miR-3652,CLEC2D
hsa-miR-182-3p,CLEC2D
hsa-miR-1271-5p,CLEC2D
hsa-miR-340-5p,CLEC2D
hsa-miR-3662,CLEC2D
hsa-miR-339-5p,ANO9
hsa-miR-378c,ANO9
hsa-let-7i-5p,ANO9
hsa-miR-433-3p,ANO9
hsa-miR-423-3p,ANO9
hsa-miR-1268b,ANO9
hsa-miR-625-5p,ANO9
hsa-let-7a-5p,ANO9
hsa-miR-147b-3p,ANO9
hsa-let-7b-5p,ANO9
hsa-let-7e-5p,ANO9
hsa-miR-196b-5p,ANO9
hsa-miR-196a-5p,ANO9
hsa-miR-320a-3p,ANO9
hsa-miR-1343-3p,ANO9
hsa-miR-30a-5p,ANO9
hsa-miR-27a-3p,ANO9
hsa-miR-146a-5p,ANO9
hsa-miR-524-5p,VSTM4
hsa-miR-19b-3p,VSTM4
hsa-miR-34a-5p,VSTM4
hsa-miR-19a-3p,VSTM4
hsa-miR-124-3p,VSTM4
hsa-miR-18a-5p,VSTM4
hsa-miR-18b-5p,VSTM4
hsa-miR-1912-3p,VSTM4
hsa-miR-214-3p,VSTM4
hsa-miR-32-5p,VSTM4
hsa-miR-365a-3p,VSTM4
hsa-miR-365b-3p,VSTM4
hsa-miR-370-3p,VSTM4
hsa-miR-378d,VSTM4
hsa-miR-92b-3p,VSTM4
hsa-let-7d-5p,VSTM4
hsa-miR-15a-5p,VSTM4
hsa-miR-196a-5p,VSTM4
hsa-miR-1271-5p,VSTM4
hsa-miR-20b-5p,VSTM4
hsa-miR-122-5p,SPDYE1
hsa-miR-106a-5p,VCAN
hsa-miR-1262,VCAN
hsa-miR-1-3p,VCAN
hsa-miR-15a-5p,VCAN
hsa-miR-15b-5p,VCAN
hsa-miR-210-3p,VCAN
hsa-miR-33b-5p,VCAN
hsa-miR-183-5p,VCAN
hsa-miR-187-3p,VCAN
hsa-miR-20a-5p,VCAN
hsa-miR-18b-5p,VCAN
hsa-miR-106b-5p,VCAN
hsa-miR-192-5p,VCAN
hsa-miR-24-3p,VCAN
hsa-miR-30a-5p,VCAN
hsa-miR-34a-5p,VCAN
hsa-miR-29b-3p,VCAN
hsa-miR-18a-5p,VCAN
hsa-miR-224-5p,VCAN
hsa-miR-203a-3p,VCAN
hsa-miR-423-5p,VCAN
hsa-miR-92a-3p,VCAN
hsa-miR-33a-5p,VCAN
hsa-miR-512-3p,VCAN
hsa-miR-30a-3p,VCAN
hsa-miR-876-3p,VCAN
hsa-miR-4521,VCAN
hsa-miR-101-3p,VCAN
hsa-miR-185-5p,VCAN
hsa-miR-1301-3p,VCAN
hsa-miR-17-5p,VCAN
hsa-miR-20b-5p,VCAN
hsa-miR-93-5p,VCAN
hsa-let-7a-5p,VCAN
hsa-let-7c-5p,VCAN
hsa-let-7e-5p,VCAN
hsa-let-7f-5p,VCAN
hsa-let-7g-5p,VCAN
hsa-let-7i-5p,VCAN
hsa-miR-130a-3p,VCAN
hsa-miR-138-5p,VCAN
hsa-miR-16-5p,VCAN
hsa-miR-181a-5p,VCAN
hsa-miR-191-5p,VCAN
hsa-miR-196a-5p,VCAN
hsa-miR-196b-5p,VCAN
hsa-miR-199a-3p,VCAN
hsa-miR-199b-3p,VCAN
hsa-miR-19b-3p,VCAN
hsa-miR-221-3p,VCAN
hsa-miR-222-3p,VCAN
hsa-miR-23a-3p,VCAN
hsa-miR-25-3p,VCAN
hsa-miR-26a-5p,VCAN
hsa-miR-26b-5p,VCAN
hsa-miR-27a-3p,VCAN
hsa-miR-27b-3p,VCAN
hsa-miR-28-3p,VCAN
hsa-miR-30e-3p,VCAN
hsa-miR-320a-3p,VCAN
hsa-miR-320b,VCAN
hsa-miR-320c,VCAN
hsa-miR-487b-3p,VCAN
hsa-miR-629-5p,VCAN
hsa-miR-7-5p,VCAN
hsa-miR-92b-3p,VCAN
hsa-miR-92b-5p,VCAN
hsa-miR-99b-5p,VCAN
hsa-miR-222-5p,VCAN
hsa-miR-141-3p,VCAN
hsa-miR-200a-3p,VCAN
hsa-miR-139-5p,VCAN
hsa-miR-30e-5p,VCAN
hsa-miR-363-3p,VCAN
hsa-miR-376a-3p,VCAN
hsa-miR-376b-3p,VCAN
hsa-miR-424-5p,VCAN
hsa-let-7b-5p,VCAN
hsa-let-7g-3p,VCAN
hsa-miR-1269a,VCAN
hsa-miR-134-5p,VCAN
hsa-miR-138-2-3p,VCAN
hsa-miR-140-5p,VCAN
hsa-miR-142-5p,VCAN
hsa-miR-17-3p,VCAN
hsa-miR-19a-3p,VCAN
hsa-miR-20a-3p,VCAN
hsa-miR-21-5p,VCAN
hsa-miR-22-3p,VCAN
hsa-miR-3065-5p,VCAN
hsa-miR-30b-3p,VCAN
hsa-miR-30d-5p,VCAN
hsa-miR-3149,VCAN
hsa-miR-32-5p,VCAN
hsa-miR-365a-3p,VCAN
hsa-miR-365b-3p,VCAN
hsa-miR-380-5p,VCAN
hsa-miR-4474-3p,VCAN
hsa-miR-6770-5p,VCAN
hsa-miR-766-5p,VCAN
hsa-miR-885-5p,VCAN
hsa-let-7d-5p,VCAN
hsa-miR-124-3p,VCAN
hsa-miR-1285-3p,VCAN
hsa-miR-181b-5p,VCAN
hsa-miR-18b-3p,VCAN
hsa-miR-193a-3p,VCAN
hsa-miR-221-5p,VCAN
hsa-miR-29c-5p,VCAN
hsa-miR-302b-3p,VCAN
hsa-miR-376a-5p,VCAN
hsa-miR-487a-5p,VCAN
hsa-miR-98-5p,VCAN
hsa-miR-20b-3p,VCAN
hsa-miR-15b-3p,VCAN
hsa-miR-200a-5p,VCAN
hsa-miR-99b-3p,VCAN
hsa-miR-345-5p,VCAN
hsa-miR-182-5p,VCAN
hsa-miR-106b-3p,VCAN
hsa-miR-1910-5p,VCAN
hsa-miR-145-3p,VCAN
hsa-miR-1296-5p,VCAN
hsa-miR-374a-5p,VCAN
hsa-miR-500a-3p,VCAN
hsa-miR-486-5p,VCAN
hsa-miR-181a-2-3p,VCAN
hsa-miR-148b-5p,VCAN
hsa-miR-4677-3p,VCAN
hsa-miR-625-5p,VCAN
hsa-miR-576-5p,VCAN
hsa-miR-375-3p,VCAN
hsa-miR-30b-5p,VCAN
hsa-miR-30c-5p,VCAN
hsa-miR-30d-3p,VCAN
hsa-miR-339-5p,VCAN
hsa-miR-133a-5p,VCAN
hsa-miR-130b-3p,VCAN
hsa-miR-181c-3p,VCAN
hsa-miR-3659,VCAN
hsa-miR-454-3p,VCAN
hsa-miR-6516-5p,VCAN
hsa-miR-128-3p,VCAN
hsa-miR-194-5p,VCAN
hsa-miR-28-5p,VCAN
hsa-miR-30c-2-3p,VCAN
hsa-miR-541-3p,VCAN
hsa-miR-6818-5p,VCAN
hsa-miR-2278,VCAN
hsa-miR-4429,VCAN
hsa-miR-5010-3p,VCAN
hsa-miR-15a-3p,VCAN
hsa-miR-193b-3p,VCAN
hsa-miR-143-3p,VCAN
hsa-miR-181d-5p,VCAN
hsa-miR-3158-3p,VCAN
hsa-miR-372-3p,VCAN
hsa-miR-374b-5p,VCAN
hsa-miR-379-5p,VCAN
hsa-miR-455-5p,VCAN
hsa-miR-518a-3p,VCAN
hsa-miR-589-5p,VCAN
hsa-miR-7854-3p,VCAN
hsa-miR-887-3p,VCAN
hsa-miR-1299,VCAN
hsa-miR-29a-3p,VCAN
hsa-miR-29c-3p,VCAN
hsa-miR-876-5p,VCAN
hsa-miR-9-5p,VCAN
hsa-miR-1271-5p,VCAN
hsa-miR-126-3p,VCAN
hsa-miR-449b-5p,VCAN
hsa-miR-449a,VCAN
hsa-miR-147a,VCAN
hsa-miR-129-2-3p,VCAN
hsa-miR-155-5p,VCAN
hsa-miR-146a-5p,VCAN
hsa-miR-34a-5p,MRO
hsa-miR-19a-3p,MRO
hsa-miR-19b-3p,MRO
hsa-miR-379-5p,MRO
hsa-miR-423-5p,MRO
hsa-let-7f-2-3p,MRO
hsa-miR-101-3p,MRO
hsa-miR-103a-3p,MRO
hsa-miR-107,MRO
hsa-miR-139-5p,MRO
hsa-miR-17-5p,MRO
hsa-miR-181a-5p,MRO
hsa-miR-181b-5p,MRO
hsa-miR-20b-5p,MRO
hsa-miR-27a-3p,MRO
hsa-miR-490-5p,MRO
hsa-miR-539-3p,MRO
hsa-miR-582-5p,MRO
hsa-miR-374a-5p,MRO
hsa-miR-128-3p,MRO
hsa-miR-423-5p,CPXM1
hsa-miR-34a-5p,CPXM1
hsa-miR-454-3p,CPXM1
hsa-let-7a-5p,CPXM1
hsa-let-7b-5p,CPXM1
hsa-let-7c-5p,CPXM1
hsa-let-7d-5p,CPXM1
hsa-miR-21-5p,CPXM1
hsa-miR-196a-5p,CPXM1
hsa-miR-129-2-3p,CPXM1
hsa-miR-146a-5p,CPXM1
hsa-miR-182-5p,CD84
hsa-let-7i-5p,CD84
hsa-miR-191-5p,CD84
hsa-miR-155-5p,CD84
hsa-miR-19a-3p,CD84
hsa-miR-19b-3p,CD84
hsa-miR-423-5p,CD84
hsa-miR-296-3p,CD84
hsa-miR-142-5p,CD84
hsa-miR-365a-3p,CD84
hsa-miR-532-5p,CD84
hsa-miR-4446-3p,CD84
hsa-miR-7-5p,CD84
hsa-miR-365b-3p,CD84
hsa-miR-877-5p,CD84
hsa-miR-210-3p,CD84
hsa-miR-15a-5p,CD84
hsa-miR-15b-5p,CD84
hsa-miR-16-5p,CD84
hsa-miR-195-5p,CD84
hsa-miR-1973,CD84
hsa-miR-424-5p,CD84
hsa-miR-503-5p,CD84
hsa-let-7a-5p,APOD
hsa-let-7b-5p,APOD
hsa-let-7c-5p,APOD
hsa-let-7d-5p,APOD
hsa-let-7e-5p,APOD
hsa-let-7g-5p,APOD
hsa-let-7i-5p,APOD
hsa-miR-143-5p,APOD
hsa-miR-15a-5p,APOD
hsa-miR-15b-5p,APOD
hsa-miR-16-5p,APOD
hsa-miR-18a-5p,APOD
hsa-miR-18b-5p,APOD
hsa-miR-195-5p,APOD
hsa-miR-377-5p,APOD
hsa-miR-424-5p,APOD
hsa-miR-7-5p,APOD
hsa-miR-98-5p,APOD
hsa-miR-27a-3p,APOD
hsa-miR-27b-3p,APOD
hsa-miR-2115-5p,APOD
hsa-miR-34a-5p,APOD
hsa-miR-876-3p,APOD
hsa-miR-146b-5p,APOD
hsa-miR-194-5p,APOD
hsa-miR-9985,APOD
hsa-miR-19a-3p,APOD
hsa-miR-19b-3p,APOD
hsa-miR-26a-5p,APOD
hsa-miR-26b-5p,APOD
hsa-let-7f-5p,APOD
hsa-miR-210-3p,APOD
hsa-miR-20a-5p,APOD
hsa-miR-15b-5p,COL8A1
hsa-miR-16-5p,COL8A1
hsa-miR-195-5p,COL8A1
hsa-miR-196a-5p,COL8A1
hsa-miR-26a-5p,COL8A1
hsa-miR-26b-5p,COL8A1
hsa-miR-29b-3p,COL8A1
hsa-miR-34a-5p,COL8A1
hsa-miR-92a-3p,COL8A1
hsa-miR-1271-5p,COL8A1
hsa-miR-18a-5p,COL8A1
hsa-miR-25-3p,COL8A1
hsa-miR-29a-3p,COL8A1
hsa-miR-29c-3p,COL8A1
hsa-miR-107,COL8A1
hsa-miR-15a-5p,COL8A1
hsa-let-7b-3p,COL8A1
hsa-miR-106a-5p,COL8A1
hsa-miR-106b-5p,COL8A1
hsa-miR-124-3p,COL8A1
hsa-miR-129-1-3p,COL8A1
hsa-miR-17-5p,COL8A1
hsa-miR-18b-5p,COL8A1
hsa-miR-1912-3p,COL8A1
hsa-miR-20a-3p,COL8A1
hsa-miR-20a-5p,COL8A1
hsa-miR-20b-5p,COL8A1
hsa-miR-212-3p,COL8A1
hsa-miR-221-5p,COL8A1
hsa-miR-23a-3p,COL8A1
hsa-miR-23b-3p,COL8A1
hsa-miR-24-1-5p,COL8A1
hsa-miR-30a-5p,COL8A1
hsa-miR-30d-5p,COL8A1
hsa-miR-32-5p,COL8A1
hsa-miR-324-3p,COL8A1
hsa-miR-4664-5p,COL8A1
hsa-miR-625-3p,COL8A1
hsa-miR-766-5p,COL8A1
hsa-miR-93-5p,COL8A1
hsa-miR-103a-3p,COL8A1
hsa-miR-191-5p,COL8A1
hsa-miR-378a-3p,COL8A1
hsa-miR-424-5p,COL8A1
hsa-miR-6830-3p,COL8A1
hsa-miR-92b-3p,COL8A1
hsa-miR-1-3p,COL8A1
hsa-miR-5682,COL8A1
hsa-miR-619-5p,COL8A1
hsa-miR-624-5p,COL8A1
hsa-miR-101-3p,COL8A1
hsa-miR-138-5p,COL8A1
hsa-miR-30e-5p,COL8A1
hsa-miR-374b-5p,COL8A1
hsa-miR-7-5p,COL8A1
hsa-miR-130b-3p,COL8A1
hsa-miR-877-5p,COL8A1
hsa-let-7f-2-3p,COL8A1
hsa-miR-182-5p,COL8A1
hsa-miR-19a-3p,COL8A1
hsa-miR-19b-3p,COL8A1
hsa-miR-206,COL8A1
hsa-miR-654-3p,COL8A1
hsa-miR-133b,COL8A1
hsa-miR-155-5p,COL8A1
hsa-miR-122-5p,COL8A1
hsa-miR-129-2-3p,COL8A1
hsa-miR-27a-3p,COL8A1
hsa-miR-22-3p,COL16A1
hsa-miR-29a-3p,COL16A1
hsa-miR-29b-3p,COL16A1
hsa-let-7g-5p,COL16A1
hsa-let-7i-5p,COL16A1
hsa-miR-196a-5p,COL16A1
hsa-miR-15a-5p,COL16A1
hsa-miR-15b-5p,COL16A1
hsa-miR-16-5p,COL16A1
hsa-miR-181b-5p,COL16A1
hsa-miR-424-5p,COL16A1
hsa-let-7g-3p,COL16A1
hsa-miR-103a-3p,COL16A1
hsa-miR-18a-5p,COL16A1
hsa-miR-18b-5p,COL16A1
hsa-miR-221-3p,COL16A1
hsa-miR-592,COL16A1
hsa-miR-708-5p,COL16A1
hsa-miR-181c-5p,COL16A1
hsa-miR-25-3p,COL16A1
hsa-miR-92a-3p,COL16A1
hsa-miR-124-3p,COL16A1
hsa-miR-9-3p,COL16A1
hsa-miR-941,COL16A1
hsa-miR-203a-3p,COL16A1
hsa-miR-130a-3p,COL16A1
hsa-miR-95-3p,COL16A1
hsa-miR-374a-5p,COL16A1
hsa-miR-483-3p,FMO1
hsa-miR-629-5p,HLA-DPB1
hsa-miR-877-5p,HLA-DPB1
hsa-miR-103a-3p,HLA-DPB1
hsa-miR-9-5p,HLA-DPB1
hsa-miR-19b-1-5p,HLA-DPB1
hsa-miR-29b-3p,HLA-DPB1
hsa-miR-34a-5p,HLA-DPB1
hsa-miR-379-5p,HLA-DPB1
hsa-miR-424-5p,HLA-DPB1
hsa-miR-107,HLA-DPB1
hsa-miR-15a-5p,HLA-DPB1
hsa-miR-15b-5p,HLA-DPB1
hsa-miR-16-5p,HLA-DPB1
hsa-miR-29a-3p,HLA-DPB1
hsa-miR-29c-3p,HLA-DPB1
hsa-miR-7-5p,HLA-DPB1
hsa-miR-340-5p,HLA-DPB1
hsa-miR-20b-5p,HLA-DPB1
hsa-miR-597-3p,HLA-DRB1
hsa-miR-2110,HLA-DRB1
hsa-let-7f-5p,HLA-DRB1
hsa-miR-576-3p,HLA-DRB1
hsa-let-7g-5p,HLA-DRB1
hsa-miR-101-3p,HLA-DRB1
hsa-miR-30b-3p,HLA-DRB1
hsa-miR-30d-5p,HLA-DRB1
hsa-miR-34a-5p,HLA-DRB1
hsa-miR-377-5p,HLA-DRB1
hsa-miR-665,HLA-DRB1
hsa-let-7d-5p,HLA-DRB1
hsa-miR-129-2-3p,HLA-DRB1
hsa-miR-191-5p,HLA-DRB1
hsa-miR-26a-5p,HLA-DRB1
hsa-miR-26b-5p,HLA-DRB1
hsa-miR-671-5p,HLA-DRB1
hsa-miR-186-5p,HLA-DRB1
hsa-miR-320a-3p,HLA-DRB1
hsa-miR-423-5p,HLA-DRB1
hsa-miR-320b,HLA-DRB1
hsa-miR-501-3p,HLA-DRB1
hsa-miR-503-5p,HLA-DRB1
hsa-miR-10a-5p,HLA-DRB1
hsa-miR-10b-5p,HLA-DRB1
hsa-miR-33a-5p,HLA-DRB1
hsa-miR-222-3p,HLA-DRB1
hsa-miR-29a-3p,HLA-DRB1
hsa-miR-29b-3p,HLA-DRB1
hsa-miR-29c-3p,HLA-DRB1
hsa-miR-423-3p,HLA-DRB1
hsa-miR-20b-5p,HLA-DRB1
hsa-miR-374a-5p,HLA-DRB1
hsa-miR-193b-3p,HCLS1
hsa-miR-664a-5p,HCLS1
hsa-miR-34a-5p,HCLS1
hsa-let-7d-5p,HCLS1
hsa-miR-101-5p,HCLS1
hsa-miR-106a-5p,HCLS1
hsa-miR-106b-5p,HCLS1
hsa-miR-138-5p,HCLS1
hsa-miR-149-5p,HCLS1
hsa-miR-17-5p,HCLS1
hsa-miR-20a-5p,HCLS1
hsa-miR-20b-5p,HCLS1
hsa-miR-21-5p,HCLS1
hsa-miR-221-3p,HCLS1
hsa-miR-26b-5p,HCLS1
hsa-miR-30a-3p,HCLS1
hsa-miR-345-5p,HCLS1
hsa-miR-589-5p,HCLS1
hsa-miR-93-5p,HCLS1
hsa-miR-1301-3p,HCLS1
hsa-miR-15a-5p,HCLS1
hsa-miR-15b-5p,HCLS1
hsa-miR-423-3p,HCLS1
hsa-miR-424-5p,HCLS1
hsa-miR-4524a-3p,HCLS1
hsa-miR-101-3p,HCLS1
hsa-miR-142-5p,HCLS1
hsa-miR-183-5p,HCLS1
hsa-miR-23b-5p,HCLS1
hsa-miR-324-3p,HCLS1
hsa-miR-148a-3p,HCLS1
hsa-miR-877-5p,HCLS1
hsa-miR-27a-3p,HCLS1
hsa-miR-652-3p,HCLS1
hsa-miR-15b-3p,HCLS1
hsa-miR-940,HCLS1
hsa-miR-103a-3p,HCLS1
hsa-let-7b-5p,HCLS1
hsa-miR-197-5p,HCLS1
hsa-miR-378a-3p,HCLS1
hsa-miR-3074-5p,HCLS1
hsa-let-7a-5p,HCLS1
hsa-miR-26a-5p,HCLS1
hsa-miR-182-5p,HCLS1
hsa-miR-3620-3p,HCLS1
hsa-let-7c-5p,HCLS1
hsa-miR-24-3p,HCLS1
hsa-miR-3662,HCLS1
hsa-miR-10b-5p,HCLS1
hsa-miR-7-5p,HCLS1
hsa-miR-342-3p,FBLN1
hsa-miR-182-5p,FBLN1
hsa-let-7a-5p,FBLN1
hsa-let-7d-5p,FBLN1
hsa-let-7e-5p,FBLN1
hsa-let-7i-5p,FBLN1
hsa-let-7b-5p,FBLN1
hsa-let-7c-5p,FBLN1
hsa-let-7g-5p,FBLN1
hsa-miR-138-5p,FBLN1
hsa-miR-139-5p,FBLN1
hsa-miR-34a-5p,FBLN1
hsa-miR-630,FBLN1
hsa-miR-98-5p,FBLN1
hsa-miR-196a-5p,FBLN1
hsa-miR-147b-3p,FBLN1
hsa-miR-185-5p,FBLN1
hsa-miR-625-5p,FBLN1
hsa-let-7f-5p,FBLN1
hsa-miR-15a-5p,FBLN1
hsa-miR-15b-5p,FBLN1
hsa-miR-214-3p,FBLN1
hsa-miR-222-3p,FBLN1
hsa-miR-28-5p,FBLN1
hsa-miR-33a-5p,FBLN1
hsa-miR-33b-5p,FBLN1
hsa-miR-424-5p,FBLN1
hsa-miR-454-3p,FBLN1
hsa-miR-141-3p,FBLN1
hsa-miR-200a-3p,FBLN1
hsa-miR-200b-3p,FBLN1
hsa-miR-23a-3p,FBLN1
hsa-miR-23b-3p,FBLN1
hsa-miR-429,FBLN1
hsa-miR-449a,FBLN1
hsa-miR-449b-5p,FBLN1
hsa-miR-802,FBLN1
hsa-miR-21-5p,FBLN1
hsa-miR-92a-3p,FBLN1
hsa-miR-142-5p,FBLN1
hsa-miR-181b-5p,FBLN1
hsa-miR-2115-5p,FBLN1
hsa-miR-2682-5p,FBLN1
hsa-miR-26a-5p,FBLN1
hsa-miR-29b-3p,FBLN1
hsa-miR-30b-3p,FBLN1
hsa-miR-411-5p,FBLN1
hsa-miR-423-5p,FBLN1
hsa-miR-4474-3p,FBLN1
hsa-miR-542-5p,FBLN1
hsa-miR-582-5p,FBLN1
hsa-miR-7-5p,FBLN1
hsa-miR-92b-3p,FBLN1
hsa-miR-128-3p,FBLN1
hsa-miR-181a-5p,FBLN1
hsa-miR-181c-5p,FBLN1
hsa-miR-181d-5p,FBLN1
hsa-miR-20b-3p,FBLN1
hsa-miR-221-5p,FBLN1
hsa-miR-27a-3p,FBLN1
hsa-miR-27b-3p,FBLN1
hsa-miR-885-3p,FBLN1
hsa-miR-191-5p,FBLN1
hsa-miR-106b-3p,FBLN1
hsa-miR-30d-3p,FBLN1
hsa-miR-1910-5p,FBLN1
hsa-miR-210-3p,FBLN1
hsa-miR-24-3p,FBLN1
hsa-miR-589-5p,FBLN1
hsa-miR-196b-5p,FBLN1
hsa-miR-877-5p,FBLN1
hsa-miR-486-3p,FBLN1
hsa-miR-130b-3p,FBLN1
hsa-miR-25-3p,FBLN1
hsa-miR-183-5p,FBLN1
hsa-miR-23b-5p,FBLN1
hsa-miR-16-5p,FBLN1
hsa-miR-29a-3p,FBLN1
hsa-miR-450a-5p,FBLN1
hsa-miR-3662,FBLN1
hsa-miR-30d-5p,FBLN1
hsa-miR-126-3p,FBLN1
hsa-miR-155-5p,FBLN1
hsa-miR-494-3p,FBLN1
hsa-miR-103a-3p,FBLN1
hsa-miR-503-5p,FBLN1
hsa-miR-1-3p,FBLN1
hsa-miR-101-3p,TLR7
hsa-miR-140-5p,TLR7
hsa-miR-18a-5p,TLR7
hsa-miR-18b-5p,TLR7
hsa-miR-199a-3p,TLR7
hsa-miR-31-5p,TLR7
hsa-miR-34a-5p,TLR7
hsa-miR-4474-3p,TLR7
hsa-miR-449a,TLR7
hsa-miR-92b-5p,TLR7
hsa-miR-15a-5p,TLR7
hsa-miR-15b-5p,TLR7
hsa-miR-16-5p,TLR7
hsa-miR-195-5p,TLR7
hsa-miR-27a-3p,TLR7
hsa-miR-30a-3p,TLR7
hsa-miR-30e-3p,TLR7
hsa-miR-424-5p,TLR7
hsa-miR-539-3p,TLR7
hsa-miR-182-5p,LPCAT2
hsa-miR-186-5p,LPCAT2
hsa-let-7a-5p,LPCAT2
hsa-let-7b-5p,LPCAT2
hsa-let-7i-3p,LPCAT2
hsa-let-7i-5p,LPCAT2
hsa-miR-106a-5p,LPCAT2
hsa-miR-106b-5p,LPCAT2
hsa-miR-124-3p,LPCAT2
